Date,Rate
2007-02-02,1.1845
2007-02-05,1.1822
2007-02-06,1.1817
2007-02-07,1.1851
2007-02-08,1.1849
2007-02-09,1.1739
2007-02-12,1.1754
2007-02-13,1.1684
2007-02-14,1.1651
2007-02-15,1.1637
2007-02-16,1.1637
2007-02-19,1.1634
2007-02-20,1.1692
2007-02-21,1.1615
2007-02-22,1.16
2007-02-23,1.1572
2007-02-26,1.1598
2007-02-27,1.1647
2007-03-01,1.1723
2007-03-02,1.1753
2007-03-05,1.1808
2007-03-06,1.1754
2007-03-07,1.1795
2007-03-08,1.1809
2007-03-09,1.1709
2007-03-12,1.1706
2007-03-13,1.1705
2007-03-14,1.1769
2007-03-15,1.1742
2007-03-16,1.173
2007-03-19,1.175
2007-03-20,1.163
2007-03-21,1.1579
2007-03-22,1.586
2007-03-23,1.1593
2007-03-26,1.1623
2007-03-27,1.1574
2007-03-28,1.1564
2007-03-29,1.157
2007-03-30,1.1501
2007-04-02,1.1554
2007-04-03,1.1582
2007-04-04,1.1569
2007-04-05,1.1496
2007-04-09,1.1517
2007-04-10,1.1478
2007-04-11,1.1444
2007-04-12,1.1361
2007-04-13,1.138
2007-04-16,1.1312
2007-04-17,1.1299
2007-04-18,1.1288
2007-04-19,1.1285
2007-04-20,1.1224
2007-04-23,1.1222
2007-04-24,1.1226
2007-04-25,1.1153
2007-04-26,1.1205
2007-04-30,1.1068
2007-05-01,1.1075
2007-05-02,1.108
2007-05-03,1.1064
2007-05-04,1.1062
2007-05-07,1.1029
2007-05-08,1.1051
2007-05-09,1.1051
2007-05-10,1.1077
2007-05-14,1.1065
2007-05-15,1.0971
2007-05-16,1.1022
2007-05-17,1.0983
2007-05-18,1.0882
2007-05-21,1.0844
2007-05-22,1.0861
2007-05-23,1.0817
2007-05-24,1.0842
2007-05-29,1.0719
2007-05-30,1.0753
2007-05-31,1.0693
2007-06-01,1.0664
2007-06-04,1.058
2007-06-05,1.0604
2007-06-06,1.0592
2007-06-07,1.0609
2007-06-08,1.0621
2007-06-11,1.0612
2007-06-12,1.0638
2007-06-13,1.0672
2007-06-15,1.0672
2007-06-18,1.0708
2007-06-19,1.0633
2007-06-20,1.0639
2007-06-21,1.0715
2007-06-22,1.0672
2007-06-25,1.0708
2007-06-26,1.0691
2007-06-27,1.0716
2007-06-28,1.0631
2007-07-02,1.065
2007-07-03,1.0597
2007-07-05,1.0576
2007-07-06,1.0481
2007-07-09,1.0474
2007-07-10,1.0509
2007-07-11,1.0568
2007-07-12,1.047
2007-07-16,1.043
2007-07-17,1.0433
2007-07-18,1.0434
2007-07-19,1.0423
2007-07-20,1.0436
2007-07-23,1.0449
2007-07-24,1.037
2007-07-25,1.0414
2007-07-26,1.0515
2007-07-27,1.0582
2007-07-30,1.0685
2007-07-31,1.0653
2007-08-02,1.0527
2007-08-03,1.0524
2007-08-06,1.0572
2007-08-07,1.0561
2007-08-08,1.0489
2007-08-09,1.0556
2007-08-13,1.0507
2007-08-14,1.0621
2007-08-15,1.0745
2007-08-16,1.0767
2007-08-17,1.0615
2007-08-20,1.0587
2007-08-21,1.059
2007-08-22,1.0613
2007-08-23,1.0557
2007-08-24,1.0525
2007-08-27,1.051
2007-08-28,1.0628
2007-08-29,1.0611
2007-08-30,1.0562
2007-08-31,1.0563
2007-09-04,1.0493
2007-09-05,1.0521
2007-09-06,1.0519
2007-09-07,1.0554
2007-09-10,1.054
2007-09-11,1.0436
2007-09-12,1.0374
2007-09-13,1.0332
2007-09-14,1.0291
2007-09-17,1.029
2007-09-18,1.023
2007-09-19,1.0153
2007-09-20,1.0011
2007-09-21,1.0002
2007-09-24,1.0011
2007-09-25,1.0008
2007-09-26,1.0052
2007-09-27,1.0019
2007-09-28,0.9935
2007-10-01,0.9936
2007-10-02,1.0
2007-10-03,0.9968
2007-10-04,0.9973
2007-10-05,0.9809
2007-10-08,0.9805
2007-10-09,0.9841
2007-10-10,0.9814
2007-10-11,0.9734
2007-10-12,0.9741
2007-10-15,0.9762
2007-10-16,0.9798
2007-10-17,0.9744
2007-10-18,0.9758
2007-10-19,0.9638
2007-10-22,0.9779
2007-10-23,0.9863
2007-10-24,0.9727
2007-10-25,0.9676
2007-10-26,0.9613
2007-10-29,0.9547
2007-10-31,0.9506
2007-11-01,0.9498
2007-11-02,0.9357
2007-11-05,0.9341
2007-11-06,0.9245
2007-11-07,0.9159
2007-11-08,0.9275
2007-11-09,0.9393
2007-11-12,0.9639
2007-11-13,0.963
2007-11-14,0.9605
2007-11-15,0.981
2007-11-19,0.9841
2007-11-20,0.9849
2007-11-21,0.9905
2007-11-26,0.9875
2007-11-27,0.9957
2007-11-28,0.9944
2007-11-29,0.9924
2007-11-30,1.0006
2007-12-03,1.0007
2007-12-04,1.0107
2007-12-05,1.0125
2007-12-06,1.0139
2007-12-07,1.0063
2007-12-10,1.0106
2007-12-11,1.0107
2007-12-12,1.0101
2007-12-13,1.0186
2007-12-14,1.0134
2007-12-17,1.006
2007-12-18,1.01
2007-12-19,1.0049
2007-12-20,0.9987
2007-12-21,0.9941
2007-12-24,0.9854
2007-12-26,0.9827
2007-12-27,0.9805
2008-01-02,0.9938
2008-01-03,0.9919
2008-01-04,1.0011
2008-01-07,1.0062
2008-01-08,0.9994
2008-01-09,1.0081
2008-01-10,1.0144
2008-01-11,1.02
2008-01-14,1.0186
2008-01-15,1.0163
2008-01-16,1.0251
2008-01-17,1.0302
2008-01-18,1.0272
2008-01-21,1.0322
2008-01-22,1.0248
2008-01-23,1.0276
2008-01-24,1.0078
2008-01-25,1.0056
2008-01-28,1.0051
2008-01-29,0.9977
2008-01-30,0.9948
2008-01-31,1.0052
2008-02-01,0.9934
2008-02-04,0.9938
2008-02-05,1.0053
2008-02-06,1.0036
2008-02-07,1.0109
2008-02-08,0.9967
2008-02-11,1.0012
2008-02-12,0.9957
2008-02-13,1.0
2008-02-14,0.9952
2008-02-15,1.0014
2008-02-18,1.007
2008-02-19,1.0141
2008-02-20,1.0195
2008-02-21,1.0074
2008-02-22,1.0133
2008-02-25,0.9976
2008-02-26,0.986
2008-02-27,0.979
2008-02-28,0.9713
2008-02-29,0.9799
2008-03-03,0.989
2008-03-04,0.9942
2008-03-05,0.9879
2008-03-06,0.9843
2008-03-07,0.9884
2008-03-10,0.9928
2008-03-11,0.9929
2008-03-12,0.9912
2008-03-13,0.9821
2008-03-14,0.99
2008-03-17,0.9952
2008-03-18,0.9963
2008-03-19,1.0059
2008-03-20,1.0243
2008-03-21,1.0248
2008-03-24,1.0206
2008-03-25,1.0174
2008-03-26,1.0162
2008-03-27,1.0163
2008-03-28,1.0174
2008-03-31,1.0259
2008-04-02,1.0173
2008-04-03,1.0082
2008-04-04,1.0096
2008-04-07,1.0107
2008-04-08,1.0144
2008-04-09,1.0202
2008-04-10,1.0175
2008-04-11,1.0217
2008-04-14,1.0195
2008-04-15,1.0182
2008-04-16,1.0046
2008-04-17,1.0121
2008-04-18,1.0097
2008-04-21,1.0065
2008-04-22,1.0047
2008-04-23,1.0192
2008-04-24,1.0168
2008-04-25,1.0136
2008-04-28,1.0169
2008-04-29,1.0131
2008-04-30,1.009
2008-05-01,1.0201
2008-05-02,1.0165
2008-05-05,1.0128
2008-05-06,1.0035
2008-05-07,1.0027
2008-05-08,1.0132
2008-05-09,1.0055
2008-05-12,1.0056
2008-05-13,1.0029
2008-05-14,1.0027
2008-05-15,0.9996
2008-05-16,0.9961
2008-05-19,0.999
2008-05-20,0.9912
2008-05-21,0.9837
2008-05-22,0.9857
2008-05-23,0.9881
2008-05-27,0.9924
2008-05-28,0.9925
2008-05-29,0.9847
2008-05-30,0.9938
2008-06-02,1.0013
2008-06-03,1.0063
2008-06-04,1.0138
2008-06-05,1.0206
2008-06-06,1.0183
2008-06-09,1.0236
2008-06-10,1.0243
2008-06-11,1.0157
2008-06-12,1.0228
2008-06-13,1.0273
2008-06-16,1.0206
2008-06-17,1.0195
2008-06-18,1.0183
2008-06-19,1.0126
2008-06-20,1.0182
2008-06-23,1.0167
2008-06-24,1.0143
2008-06-25,1.0113
2008-06-26,1.0099
2008-06-27,1.0111
2008-06-30,1.0188
2008-07-01,1.0232
2008-07-02,1.0127
2008-07-03,1.0206
2008-07-08,1.0215
2008-07-09,1.0111
2008-07-10,1.0086
2008-07-11,1.0098
2008-07-14,1.0063
2008-07-15,1.0007
2008-07-16,1.0033
2008-07-17,1.0037
2008-07-18,1.0065
2008-07-21,1.0021
2008-07-22,1.0085
2008-07-23,1.0086
2008-07-24,1.0112
2008-07-25,1.016
2008-07-28,1.0221
2008-07-29,1.0268
2008-07-30,1.024
2008-07-31,1.0247
2008-08-01,1.0239
2008-08-04,1.0353
2008-08-05,1.0434
2008-08-06,1.0473
2008-08-07,1.05
2008-08-08,1.0683
2008-08-11,1.0667
2008-08-12,1.0655
2008-08-13,1.0665
2008-08-14,1.0632
2008-08-15,1.0641
2008-08-18,1.0608
2008-08-19,1.0624
2008-08-21,1.0456
2008-08-22,1.046
2008-08-25,1.0474
2008-08-26,1.0456
2008-08-27,1.0466
2008-08-28,1.0508
2008-08-29,1.0611
2008-09-02,1.07
2008-09-03,1.0618
2008-09-04,1.0634
2008-09-05,1.0653
2008-09-08,1.0696
2008-09-09,1.0676
2008-09-10,1.0707
2008-09-11,1.08
2008-09-12,1.0616
2008-09-15,1.0673
2008-09-16,1.0732
2008-09-17,1.0761
2008-09-18,1.0711
2008-09-19,1.0472
2008-09-22,1.0365
2008-09-23,1.0349
2008-09-24,1.0345
2008-09-25,1.0338
2008-09-26,1.0345
2008-09-29,1.0394
2008-09-30,1.0617
2008-10-01,1.0626
2008-10-02,1.0772
2008-10-03,1.0801
2008-10-06,1.1045
2008-10-07,1.1066
2008-10-08,1.1187
2008-10-09,1.453
2008-10-10,1.1852
2008-10-14,1.1598
2008-10-15,1.1797
2008-10-16,1.194
2008-10-17,1.1811
2008-10-20,1.195
2008-10-21,1.2193
2008-10-22,1.2492
2008-10-23,1.2582
2008-10-24,1.2723
2008-10-27,1.2919
2008-10-28,1.2902
2008-10-29,1.2361
2008-10-30,1.2217
2008-10-31,1.2091
2008-11-03,1.1861
2008-11-04,1.1535
2008-11-05,1.1585
2008-11-06,1.1828
2008-11-07,1.1853
2008-11-10,1.1873
2008-11-11,1.2045
2008-11-12,1.2295
2008-11-13,1.2327
2008-11-14,1.2249
2008-11-17,1.2236
2008-11-18,1.2253
2008-11-19,1.2389
2008-11-20,1.285
2008-11-21,1.285
2008-11-24,1.2355
2008-11-25,1.2215
2008-11-26,1.2364
2008-12-01,1.2365
2008-12-02,1.2455
2008-12-03,1.2581
2008-12-04,1.2618
2008-12-05,1.2985
2008-12-08,1.2564
2008-12-09,1.2593
2008-12-10,1.257
2008-12-11,1.2219
2008-12-12,1.24
2008-12-15,1.2352
2008-12-16,1.2224
2008-12-17,1.2028
2008-12-18,1.1966
2008-12-19,1.2232
2008-12-22,1.2185
2008-12-23,1.2161
2008-12-24,1.2149
2008-12-31,1.2281
2009-01-02,1.2119
2009-01-05,1.1912
2009-01-06,1.182
2009-01-07,1.1877
2009-01-08,1.1866
2009-01-09,1.1915
2009-01-12,1.2078
2009-01-13,1.2247
2009-01-14,1.2376
2009-01-15,1.2636
2009-01-16,1.247
2009-01-19,1.2529
2009-01-20,1.2603
2009-01-21,1.2746
2009-01-22,1.2621
2009-01-23,1.2425
2009-01-26,1.2245
2009-01-27,1.2317
2009-01-28,1.2078
2009-01-29,1.2177
2009-01-30,1.2376
2009-02-02,1.2391
2009-02-03,1.234
2009-02-04,1.2257
2009-02-05,1.224
2009-02-06,1.2387
2009-02-09,1.219
2009-02-10,1.2337
2009-02-11,1.2435
2009-02-12,1.2468
2009-02-13,1.242
2009-02-16,1.2441
2009-02-17,1.2617
2009-02-18,1.2596
2009-02-19,1.2574
2009-02-20,1.2588
2009-02-23,1.2501
2009-02-24,1.2451
2009-02-25,1.2572
2009-02-26,1.242
2009-02-27,1.2665
2009-03-02,1.2875
2009-03-03,1.296
2009-03-04,1.2746
2009-03-05,1.2885
2009-03-06,1.2842
2009-03-09,1.297
2009-03-10,1.2776
